"Criteria","Number of models"
"All candidate models",30
"Statistically significant models",30
"Models meeting omission rate criteria",19
"Models meeting AICc criteria",1
"Statistically significant models meeting omission rate criteria",19
"Statistically significant models meeting AICc criteria",1
"Statistically significant models meeting omission rate and AICc criteria",1
