Predictor variable,Categorical,Sample average
bio12_unc,false,616.046875
bio14_unc,false,2.203125
bio15_unc,false,123.09375
bio1_unc,false,259.046875
bio2_unc,false,131.5
bio7_unc,false,294.609375
